Iteration Mean StdDeviation
12562 35.4112 6.79638
12563 35.7174 6.74416
12564 35.847 6.28863
12565 35.9685 5.96353
12566 35.4064 6.51729
12567 35.2632 6.7743
12568 34.8651 6.52955
12569 35.6044 6.20499
12570 35.6745 6.19213
12571 35.6574 5.96584
12572 35.4068 6.26609
12573 35.3897 6.77557
12574 35.8611 7.13014
12575 35.7026 7.58448
12576 35.4772 7.6348
12577 34.8353 7.52719
12578 35.857 7.14001
12579 35.6367 7.36309
12580 35.3048 7.09403
12581 34.8165 6.50765
12582 34.874 7.2124
12583 34.3794 7.7657
12584 34.6721 7.46894
12585 34.5035 7.29724
12586 35.0216 6.98054
12587 35.4054 6.57391
12588 35.5578 6.59277
12589 36.3998 6.46721
12590 36.4487 6.70781
12591 36.232 7.27856
12592 36.2001 7.35137
12593 35.5981 6.9343
12594 35.7671 6.47503
12595 35.7078 6.95973
12596 35.5316 6.82516
12597 35.348 7.04401
12598 35.3007 7.14858
12599 34.9259 7.18988
12600 34.5988 7.05809
12601 34.6318 6.48815
12602 34.9501 6.84656
12603 35.2119 6.78984
12604 35.4139 6.90461
12605 34.999 7.31074
12606 35.5933 6.61475
12607 35.2241 6.96263
12608 34.883 6.72684
12609 35.0388 6.16427
12610 35.4699 6.41766
12611 35.5596 6.13829
12612 35.2782 7.20344
12613 35.7281 7.09461
12614 34.9371 6.64473
12615 34.668 6.79085
12616 34.548 6.41697
12617 34.9149 6.40252
12618 35.103 6.55251
12619 35.27 6.8547
12620 34.962 7.03619
12621 34.8014 7.38284
12622 34.7516 6.70114
12623 34.6033 6.78024
12624 34.5987 7.0616
12625 34.3863 7.65877
12626 34.632 6.81754
12627 34.3122 6.94581
12628 33.9564 6.81306
12629 34.2505 6.80676
12630 34.916 6.56491
12631 35.1399 7.20286
12632 35.3832 7.15137
12633 35.7918 7.0081
12634 35.7963 7.0498
12635 35.8548 6.83474
12636 35.5337 6.78482
12637 35.9486 6.40541
12638 35.45 6.89956
12639 35.6157 7.14257
12640 35.3949 6.67043
12641 35.3715 6.69798
12642 35.2787 7.35649
12643 35.5969 6.72458
12644 35.8187 6.80693
12645 35.5178 7.5001
12646 35.3767 7.1765
12647 35.4293 7.51254
12648 35.0216 8.07492
12649 34.8779 7.17171
12650 34.7149 7.65867
12651 34.9747 7.46615
12652 34.8274 7.56718
12653 35.3744 6.72056
12654 35.7002 6.87484
12655 35.5269 6.81903
12656 35.1945 6.61288
12657 35.1882 6.97769
12658 34.5881 7.49555
12659 34.3341 7.4782
12660 34.5563 6.71171
12661 35.1816 6.24324
12662 35.4802 6.51279
12663 35.0162 6.33488
12664 35.095 6.46528
12665 35.4206 6.40836
12666 35.6863 6.93123
12667 34.7122 7.09003
12668 34.7875 6.8311
12669 34.4628 6.96072
12670 34.3004 7.25207
12671 34.5604 8.04632
12672 35.2243 7.61576
12673 35.3504 6.57194
12674 35.0522 6.96174
12675 35.5355 6.91671
12676 35.6153 6.43502
12677 34.9724 6.41335
12678 34.9812 6.16271
12679 34.6786 6.57282
12680 35.2527 6.76497
12681 34.6572 6.84325
12682 35.5467 6.84519
12683 35.385 7.401
12684 35.3391 7.10604
12685 35.6348 7.24281
12686 35.7344 7.326
12687 35.6063 7.42302
12688 34.924 7.82787
12689 34.4947 7.48966
12690 34.6626 6.73735
12691 34.7251 6.51936
12692 34.6005 6.7674
12693 34.6629 6.89466
12694 34.9988 6.53911
12695 34.8232 7.38043
12696 34.6465 7.54347
12697 34.7845 6.83281
12698 34.7089 7.11974
12699 34.5503 6.19494
12700 34.9372 6.74658
12701 34.8176 6.16921
12702 35.1745 6.27777
12703 34.8458 6.26083
12704 34.9138 6.43455
12705 35.0438 6.74391
12706 35.0242 7.1408
12707 34.5549 7.63362
12708 35.2086 6.9462
12709 35.0356 7.63934
12710 34.9547 6.92945
12711 35.0248 6.85537
12712 34.9343 6.62939
12713 34.8398 6.58669
12714 34.6206 6.65812
12715 35.086 6.42863
12716 35.3964 6.39545
12717 35.0998 6.53073
12718 34.6052 6.59771
12719 34.5312 6.59261
12720 34.7941 6.16331
12721 34.8039 6.66212
12722 35.1995 6.5218
12723 35.0046 6.69585
12724 35.1003 6.67548
12725 35.604 6.91407
12726 36.1084 6.46391
12727 36.1007 6.89707
12728 35.5868 6.41606
12729 34.9871 6.78792
12730 34.817 6.7962
12731 35.4875 6.62495
12732 35.2344 7.32074
12733 34.8556 7.06683
12734 35.1929 7.10578
12735 35.2023 7.23116
12736 35.5426 5.93361
12737 35.5787 6.53243
12738 35.2465 6.97594
12739 35.3459 6.34615
12740 34.9424 6.62099
12741 35.2941 6.25586
12742 35.2492 6.81091
12743 35.2617 6.57254
12744 35.0021 7.29793
12745 35.2751 7.57032
12746 35.389 7.05824
12747 35.0156 6.90581
12748 34.9908 6.66562
12749 35.1949 6.36156
12750 35.7853 6.82831
12751 35.4304 7.12273
12752 34.9749 6.95766
12753 34.6413 7.31888
12754 34.6854 6.77185
12755 35.2733 6.33487
12756 35.378 6.54503
12757 35.241 6.29805
12758 35.5753 7.0522
12759 35.4465 6.9346
12760 35.4301 6.16271
12761 35.1869 6.30622
12762 35.0336 6.22056
12763 35.0901 7.01361
12764 35.3141 6.56945
12765 35.0029 6.73518
12766 34.836 7.19236
12767 35.239 6.61243
12768 35.2797 6.44484
12769 35.0966 7.05909
12770 34.7721 7.18554
12771 34.6857 7.78123
12772 34.3829 7.77367
12773 34.6579 7.15494
12774 34.3555 7.58543
12775 34.7959 7.21209
12776 34.5001 7.19066
12777 34.4825 7.26529
12778 34.7154 6.87618
12779 34.8771 6.70116
12780 35.0736 6.95927
12781 35.4421 6.09905
12782 35.4196 5.8652
12783 35.4269 6.41224
12784 35.1099 6.86857
12785 35.5002 7.26286
12786 35.614 6.89616
12787 35.9116 6.72461
12788 35.9005 6.89395
12789 35.4669 6.75283
12790 35.1849 7.15653
12791 35.4205 6.64391
12792 35.1388 6.32547
12793 35.1483 5.96702
12794 34.8698 6.36311
12795 34.5298 6.30712
12796 34.7248 6.02783
12797 34.6551 6.17286
12798 34.6226 6.62405
12799 34.4082 6.65576
12800 34.7389 6.85621
12801 35.202 7.31016
12802 35.2128 7.18477
12803 34.3822 7.09221
12804 34.6808 6.43097
12805 34.2221 6.73432
12806 34.8262 6.65993
12807 34.8367 7.28739
12808 35.4012 7.24801
12809 35.1018 7.64429
12810 35.095 7.26621
12811 34.8981 7.10137
12812 35.0276 6.67186
12813 34.7114 7.274
12814 34.8643 7.03619
12815 34.7441 7.25926
12816 35.2396 6.50267
12817 34.9226 6.36535
12818 34.689 6.90711
12819 34.4604 6.41198
12820 34.6426 6.53111
12821 34.1712 7.14759
12822 34.7871 7.15611
12823 35.6034 6.85982
12824 35.3072 6.82534
12825 35.3282 6.8592
12826 35.2961 6.54859
12827 35.3481 6.71697
12828 35.4132 6.97772
12829 34.9757 7.42875
12830 34.7002 7.93098
12831 34.5677 7.6185
12832 34.3266 7.43717
12833 34.631 6.61516
12834 34.6467 6.2876
12835 35.0508 6.39266
12836 35.0553 7.05188
12837 34.8861 7.30038
12838 34.766 6.7496
12839 35.1459 6.87217
12840 35.3027 6.83618
12841 35.5453 6.80458
12842 35.2501 7.33334
12843 35.0621 6.75179
12844 35.4645 6.84811
12845 35.4347 7.05591
12846 35.5169 7.60366
12847 35.799 7.1948
12848 35.4369 7.13398
12849 35.2894 6.8996
12850 34.7112 7.29012
12851 34.8317 7.00133
12852 34.9434 6.68927
12853 34.5839 6.83026
12854 34.425 6.99511
12855 34.1617 6.74557
12856 34.4109 6.85752
12857 34.7 6.99567
12858 34.2996 7.27526
12859 34.7906 7.48382
12860 34.8867 7.54223
12861 34.8123 7.044
12862 34.5662 6.75573
12863 34.7977 7.14995
12864 34.7732 7.79084
12865 34.7703 7.19975
12866 34.8334 6.50367
12867 35.3362 6.79892
12868 35.3305 6.49614
12869 34.5572 6.77515
12870 34.7424 6.3015
12871 34.8529 6.45902
12872 35.1384 6.12584
12873 35.4747 5.46372
12874 35.877 6.00976
12875 35.5396 6.96439
12876 35.4859 6.96574
12877 35.445 7.20932
12878 35.4145 6.95973
12879 35.6736 6.37312
12880 35.5312 6.59133
12881 35.5454 6.32024
12882 35.833 5.84364
12883 35.5464 6.69824
12884 35.3975 7.50795
12885 35.3815 6.85078
12886 35.5768 6.97897
12887 35.3938 7.45336
12888 35.6732 7.4041
12889 35.9831 7.569
12890 35.3404 7.19177
12891 35.7497 6.97741
12892 35.5338 6.52965
12893 35.6334 6.3206
12894 35.4669 6.03754
12895 35.5013 6.31707
12896 35.6718 6.12827
12897 35.2496 6.56381
12898 35.4489 6.90845
12899 35.6874 7.25119
12900 35.5361 7.02685
12901 35.3889 7.18197
12902 34.9696 7.30003
12903 35.5835 6.4116
12904 35.6775 6.42656
12905 35.7121 6.82604
12906 35.342 7.31921
12907 35.3309 6.86947
12908 35.4954 6.6896
12909 35.4656 7.61343
12910 35.2829 7.23858
12911 35.2339 7.53641
12912 35.5856 6.71598
12913 35.4979 6.88161
12914 34.8526 7.06207
12915 35.4875 6.96974
12916 35.5577 6.92502
12917 35.6286 7.49057
12918 35.2145 7.30178
12919 35.4702 7.6501
12920 35.5083 7.28185
12921 35.4868 6.73758
12922 34.934 6.59227
12923 35.3759 6.26984
12924 35.5335 6.22269
12925 34.8903 7.1915
12926 34.474 7.13154
12927 35.1976 6.99343
12928 35.3772 6.82697
12929 35.1305 6.38923
12930 34.8212 6.816
12931 35.3083 7.06492
12932 34.8217 6.91504
12933 35.227 6.94004
12934 35.2418 7.53632
12935 34.907 7.27031
12936 35.0736 7.41201
12937 35.0561 7.09519
12938 35.2152 6.04092
12939 35.542 6.45409
12940 35.3074 6.69449
12941 35.0777 7.15841
12942 35.2694 7.51456
12943 35.594 7.55228
12944 35.0731 7.45791
12945 34.4624 6.91692
12946 34.4451 7.2908
12947 34.4663 7.16707
12948 35.218 6.35189
12949 35.3962 6.44902
12950 35.1724 6.67321
12951 35.2491 6.66659
12952 34.5381 7.36792
12953 34.5106 6.51365
12954 35.0972 5.86124
12955 35.1653 5.97592
12956 34.7743 6.86585
12957 35.321 6.61694
12958 35.7745 5.96074
12959 35.5038 6.37624
12960 35.3664 6.04188
12961 35.2655 5.9312
12962 35.6636 5.95618
12963 35.2039 6.27541
12964 35.1164 6.08849
12965 35.6792 6.51656
12966 35.4666 6.78224
12967 34.9075 6.87249
12968 35.0477 6.83383
12969 35.0753 6.68811
12970 35.8017 6.21768
12971 35.8299 6.68858
12972 35.6859 7.18259
12973 35.2337 7.26645
12974 34.2633 7.15037
12975 33.817 6.69275
12976 34.4646 7.19633
12977 34.8933 7.83049
12978 35.1551 7.26171
12979 35.1485 6.97553
12980 34.9541 7.02813
12981 34.6689 7.11328
12982 34.4801 6.84998
12983 34.4095 6.44242
12984 35.1869 6.29988
12985 35.4351 6.16558
12986 35.1558 6.67863
12987 35.1499 6.76677
12988 34.3362 7.16941
12989 34.2461 7.1535
12990 34.4113 6.26978
12991 34.5046 6.61268
12992 34.7981 6.62512
12993 35.0419 6.51716
12994 35.5069 6.28394
12995 35.4571 6.62854
12996 35.0183 6.34277
12997 34.8856 6.54784
12998 34.8322 6.6644
12999 35.0849 6.30304
13000 35.3875 6.40215
13001 35.0911 6.49614
13002 34.9904 7.00304
13003 35.0327 7.4785
13004 34.5669 7.26361
13005 34.3919 7.16441
13006 34.6773 6.4976
13007 35.1586 6.52443
13008 35.2697 5.9837
13009 35.0108 6.04277
13010 34.9284 6.11295
13011 34.551 6.74312
13012 34.8262 6.62185
13013 34.9558 6.28603
13014 35.0095 6.51228
13015 34.9117 6.70619
13016 34.699 6.53088
13017 34.838 6.67767
13018 33.9443 7.4701
13019 34.4593 7.2136
13020 35.0475 6.97479
13021 34.5652 7.45788
13022 34.385 7.81459
13023 34.7234 7.42469
13024 34.5462 7.77912
13025 34.8374 7.56313
13026 35.3142 6.99742
13027 34.9692 6.55792
13028 34.7879 6.7072
13029 34.9396 7.00668
13030 35.1658 6.9782
13031 34.9853 6.40628
13032 35.2869 6.11877
13033 35.1767 6.18308
13034 34.7189 6.80632
13035 35.2123 6.06815
13036 35.3121 6.42605
13037 35.6725 6.97446
13038 35.8352 5.83125
13039 35.6854 6.50164
13040 35.7146 7.05844
13041 35.9586 7.668
13042 36.2413 7.39244
13043 35.5144 7.71598
13044 35.2458 7.56528
13045 35.1071 7.27801
13046 35.2612 7.03053
13047 34.6146 7.34041
13048 35.2787 6.4986
13049 35.5388 6.46339
13050 35.5922 6.61985
13051 35.7884 6.46289
13052 35.6871 6.61197
13053 35.5731 6.63321
13054 35.4865 6.63047
13055 35.464 7.67948
13056 35.5387 7.05092
13057 35.4394 7.28714
13058 35.1533 7.25484
13059 35.083 7.24321
13060 35.2445 6.8222
13061 35.0734 6.85933
13062 35.7476 6.93835
13063 35.6355 6.69792
13064 35.6964 6.82549
13065 35.1804 6.59014
13066 35.0862 6.98301
13067 35.0072 7.29794
13068 35.3075 6.5185
13069 35.354 5.82418
13070 35.4951 6.33118
13071 35.5085 6.46718
13072 35.4657 6.88104
13073 35.1435 6.62414
13074 35.5291 6.90776
13075 34.9605 7.4154
13076 34.542 7.45943
13077 34.2985 7.43173
13078 34.6271 7.80046
13079 34.877 7.31945
13080 34.7781 6.96742
13081 34.3841 6.94242
13082 34.7506 7.07002
13083 34.5576 6.5839
13084 34.4395 6.28806
13085 34.5769 6.60946
13086 34.29 6.97503
13087 34.2242 6.88613
13088 34.0652 7.19415
13089 34.9394 6.95359
13090 34.9716 6.4405
13091 35.029 6.75013
13092 34.4674 6.74556
13093 34.5464 6.68305
13094 35.1244 6.28029
13095 35.4789 6.14391
13096 35.8225 6.38263
13097 35.4091 6.69312
13098 35.4232 6.24281
13099 34.9974 6.72603
13100 35.4483 6.78415
13101 35.7149 6.85282
13102 36.2665 6.74552
13103 35.5735 7.02885
13104 35.1616 7.7531
13105 35.2183 7.25734
13106 35.3743 7.27654
13107 35.1459 6.91031
13108 35.3274 7.11068
13109 35.3615 6.84053
13110 35.293 6.25963
13111 35.1417 6.19072
13112 35.1648 6.70449
13113 35.0693 7.09814
13114 34.9347 6.60727
13115 35.1006 6.76651
13116 35.0402 7.12037
13117 34.9538 7.42975
13118 34.9507 6.78206
13119 35.2248 6.09435
13120 35.335 6.44623
13121 35.242 6.40781
13122 34.9261 6.94367
13123 34.4234 6.84118
13124 34.6964 7.77165
13125 35.0272 7.48456
13126 34.6076 8.01296
13127 34.7375 7.70449
13128 34.9658 6.69521
13129 35.7639 6.80141
13130 35.5861 6.18449
13131 35.754 6.35451
13132 35.6225 6.85915
13133 35.1484 7.04088
13134 35.0473 6.64259
13135 35.1162 6.68272
13136 35.0921 7.10667
13137 35.1545 7.06297
13138 35.2112 6.29613
13139 34.9213 6.97589
13140 35.0078 6.86216
13141 35.2328 7.14693
13142 35.2367 7.13436
13143 35.2998 6.70726
13144 34.5506 7.04176
13145 34.6745 6.681
13146 34.8753 6.45198
13147 35.4557 6.51874
13148 35.3472 6.96277
13149 35.6626 6.09902
13150 35.5668 6.59517
13151 35.1837 6.89466
13152 35.14 6.69581
13153 35.6007 6.1211
13154 35.9221 7.02236
13155 35.4079 7.11703
13156 34.8414 7.20389
13157 35.8078 7.06791
13158 35.83 6.60579
13159 35.5159 7.18293
13160 35.2452 7.10197
13161 35.0613 6.75151
13162 35.48 7.07906
13163 35.3393 7.25477
13164 35.3998 7.31948
13165 35.7825 6.71613
13166 35.5494 7.3563
13167 35.1816 7.49362
13168 34.86 7.18316
13169 35.5164 7.73675
13170 35.091 7.68431
13171 35.2301 7.43181
13172 35.2366 6.51281
13173 35.1868 6.78894
13174 35.0327 6.82127
13175 34.931 7.00255
13176 35.2939 6.81228
13177 35.1176 6.79627
13178 34.6646 6.78688
13179 34.5564 6.36146
13180 34.7433 6.93506
13181 34.9741 7.45244
13182 34.994 7.49968
13183 34.8062 6.84955
13184 34.8458 7.13305
13185 34.7883 7.12371
13186 35.1431 7.35371
13187 34.85 7.39099
13188 34.8451 6.90428
13189 34.9613 6.92583
13190 34.9126 6.2395
13191 34.4242 6.31754
13192 34.7615 6.35586
13193 35.2148 6.87534
13194 35.517 6.64126
13195 35.6255 7.22482
13196 35.5068 7.15416
13197 35.3868 7.28181
13198 35.2311 7.19127
13199 35.2731 7.25329
13200 35.4744 7.06222
13201 35.0444 7.28836
13202 34.629 7.29187
13203 34.8247 7.59477
13204 34.3663 7.42595
13205 34.4689 7.09994
13206 34.5396 7.40589
13207 34.4392 7.00914
13208 34.6214 6.6111
13209 34.352 6.27075
13210 34.6642 6.61656
13211 34.534 6.95839
13212 35.0964 7.43007
13213 34.9122 7.38997
13214 34.51 7.51641
13215 34.8079 7.70726
13216 34.9623 7.64182
13217 34.9462 7.38475
13218 35.222 6.95915
13219 35.2405 7.15668
13220 35.36 7.027
13221 35.4584 7.51343
13222 35.1639 7.18481
13223 35.4504 7.21266
13224 35.3216 7.36909
13225 35.5566 6.61042
13226 35.513 6.61054
13227 35.433 6.52129
13228 35.5973 6.47206
13229 35.2513 6.54466
13230 35.2527 6.47166
13231 34.8795 5.98134
13232 35.1242 6.50417
13233 34.9594 6.74431
13234 35.3545 7.10934
13235 35.4203 7.30842
13236 35.9793 6.68276
13237 35.2333 7.1363
13238 34.7745 7.43597
13239 35.2618 7.80601
13240 35.5411 7.57407
13241 35.4579 6.90604
13242 35.633 6.93876
13243 35.1761 7.71654
13244 35.3352 7.7031
13245 35.1216 7.65937
13246 35.1966 6.9997
13247 34.8235 7.11025
13248 34.587 6.94953
13249 34.2919 7.05493
13250 34.7796 7.07402
13251 34.9003 6.13783
13252 34.9584 6.84015
13253 34.8858 6.89283
13254 35.363 6.56441
13255 35.106 7.05675
13256 34.6832 7.11131
13257 34.6861 7.01966
13258 34.5022 7.19128
13259 34.4104 7.11451
13260 34.7556 6.84977
13261 34.7081 6.61605
13262 34.965 6.51552
13263 35.8365 6.52704
13264 36.1678 6.8008
13265 36.2145 6.48476
13266 35.4687 6.37977
13267 35.1767 6.78226
13268 35.0462 7.28362
13269 35.2952 6.64659
13270 35.0597 6.68447
13271 35.3061 6.71665
13272 35.4039 6.71761
13273 35.202 6.9462
13274 35.136 6.93904
13275 34.3168 6.92448
13276 34.7739 7.03921
13277 34.493 7.89
13278 34.1671 7.88692
13279 34.4489 7.12132
13280 35.3233 7.33596
13281 35.1519 7.0232
13282 35.0893 6.83549
13283 35.4163 6.35977
13284 35.9633 6.40209
13285 35.3829 6.86338
13286 35.1666 6.90068
13287 35.531 7.05056
13288 34.6283 7.20368
13289 34.7719 6.93439
13290 34.8245 7.25093
13291 34.9954 7.4599
13292 34.8531 7.22696
13293 35.3702 6.57919
13294 35.2114 7.00625
13295 35.6836 6.90245
13296 35.4466 6.62198
13297 35.4491 7.07067
13298 35.4467 6.58011
13299 35.1829 6.73073
13300 35.2102 7.8016
13301 35.45 7.0051
13302 35.4714 6.6636
13303 35.9812 6.24361
13304 35.6962 6.92485
13305 35.37 7.09689
13306 35.3723 7.2483
13307 35.4964 6.52855
13308 35.3188 7.07108
13309 35.3301 7.17765
13310 35.1804 7.29654
13311 34.7476 7.75834
13312 34.5926 7.39503
13313 34.3463 7.28341
13314 34.6385 6.45533
13315 34.7919 6.44702
13316 34.0431 6.62736
13317 34.6692 7.01553
13318 34.7537 7.14894
13319 34.8267 7.17368
13320 34.9708 6.70473
13321 35.2634 6.24752
13322 35.4312 6.32919
13323 35.3037 6.29109
13324 35.2494 6.77361
13325 35.3425 6.64144
13326 35.6496 7.10788
13327 35.5622 7.31239
13328 35.6725 6.86354
13329 35.7278 7.3443
13330 35.9865 7.25471
13331 35.5405 7.44926
13332 35.9379 7.62688
13333 35.5988 6.92636
13334 35.1575 6.97651
13335 35.0488 6.79222
13336 35.6369 6.18549
13337 35.3062 6.63958
13338 35.2985 7.29941
13339 34.966 7.42365
13340 34.9897 7.45322
13341 34.6622 7.17357
13342 34.7982 7.0396
13343 34.3759 7.46412
13344 34.6414 6.69676
13345 35.35 6.1705
13346 35.3388 6.41108
13347 34.7869 6.31999
13348 34.9068 6.85869
13349 34.9357 7.13233
13350 35.0881 6.53383
13351 35.4863 5.96147
13352 35.3041 6.18416
13353 35.3815 6.45866
13354 36.0242 6.2109
13355 35.5972 6.85723
13356 35.5871 7.25167
13357 35.293 6.77765
13358 35.2125 6.86278
13359 35.2295 6.75202
13360 34.7017 7.40224
13361 35.0514 7.59134
13362 35.3628 7.28659
13363 35.1719 6.9384
13364 35.1757 7.13179
13365 35.3297 6.80756
13366 34.7548 7.53373
13367 34.8402 6.78171
13368 35.1831 6.18974
13369 35.3865 6.04249
13370 34.8178 6.89742
13371 35.0216 7.07264
13372 35.2151 6.49719
13373 35.0991 6.49177
13374 35.381 6.41867
13375 35.4939 6.03414
13376 35.0633 6.54337
13377 34.5367 6.92256
13378 35.2317 6.55242
13379 34.4938 7.10207
13380 34.4178 7.47935
13381 34.4561 7.02946
13382 34.3521 7.124
13383 34.3968 6.65376
13384 34.4673 6.51954
13385 34.0353 7.28673
13386 34.7821 6.59682
13387 35.0934 6.51542
13388 35.209 6.2385
13389 34.921 6.62577
13390 34.6982 6.60139
13391 34.6706 6.93734
13392 34.8005 7.0165
13393 34.9094 7.35833
13394 34.7859 7.57468
13395 34.3966 7.2771
13396 34.6237 7.07084
13397 34.5902 6.90289
13398 34.8827 6.70685
13399 35.1884 6.92798
13400 34.9851 6.78873
13401 35.0285 6.37538
13402 35.3789 6.07771
13403 35.7498 6.04885
13404 35.8195 6.34094
13405 35.0512 6.6971
13406 35.0373 6.74345
13407 35.4009 6.3354
13408 35.6261 6.42744
13409 35.8512 6.30591
13410 36.0091 6.53298
13411 35.6805 6.77964
13412 35.3042 7.11358
13413 35.434 6.9551
13414 35.1892 6.50137
13415 35.5518 6.42782
13416 35.3879 6.4646
13417 34.7246 7.04126
13418 34.9059 6.6269
13419 34.5614 6.50921
13420 34.4425 7.12598
13421 34.7052 6.82102
13422 34.8701 6.72892
13423 35.0831 6.82176
13424 35.3495 6.78284
13425 35.0411 6.6385
13426 34.9202 6.78807
13427 35.4866 7.29482
13428 36.0765 7.48084
13429 35.28 7.28181
13430 34.8325 7.74366
13431 35.0516 6.79763
13432 35.5208 7.11988
13433 35.2027 7.45232
13434 35.4636 7.42833
13435 35.7965 6.74165
13436 35.1964 6.53508
13437 35.58 6.05187
13438 35.2499 6.56494
13439 35.537 7.09689
13440 35.066 6.52386
13441 34.3386 7.23147
13442 34.4267 6.69512
13443 34.8363 6.3254
13444 35.0262 6.55428
13445 34.602 7.24122
13446 35.3303 6.79701
13447 35.1554 7.07779
13448 34.8269 7.62479
13449 35.2891 6.59924
13450 35.4626 6.7089
13451 35.7358 7.00361
13452 35.5424 6.01309
13453 35.4949 6.36596
13454 35.8954 5.87102
13455 35.4112 6.80658
13456 35.0231 7.05298
13457 34.8914 7.03379
13458 35.1961 6.57382
13459 35.4158 6.5682
13460 35.6462 6.5758
13461 35.8666 7.33017
13462 35.9012 7.3157
13463 35.4214 7.65706
13464 35.3097 7.28579
13465 35.4415 6.68385
13466 35.1286 6.56284
13467 35.0374 6.10843
13468 34.9846 6.25965
13469 34.8463 6.48276
13470 34.7418 6.91889
13471 34.5095 7.17821
13472 34.2159 6.67692
13473 34.2139 6.67481
13474 34.2507 6.59447
13475 34.6734 6.33989
13476 34.8072 7.17643
13477 35.0067 6.42333
13478 35.7066 6.98609
13479 35.4674 6.75251
13480 35.125 6.81216
13481 34.6327 6.72157
13482 35.0079 6.29272
13483 34.903 6.8779
13484 34.9078 6.93498
13485 34.4564 6.86658
13486 34.9046 6.90951
13487 35.1696 6.49113
13488 34.7827 6.92248
13489 35.1119 6.85659
13490 35.2042 6.90634
13491 35.0346 7.01809
13492 34.9905 6.5956
13493 34.5362 6.41231
13494 34.9816 6.74959
13495 35.0859 7.40474
13496 34.994 7.05617
13497 34.9531 6.8896
13498 35.0881 7.25699
13499 34.7928 7.28143
13500 35.1509 7.75047
13501 34.9108 7.54337
13502 34.8327 7.42982
13503 35.4712 7.03217
13504 35.9851 7.06684
13505 35.7021 7.04405
13506 35.8976 7.74983
13507 35.6404 6.9348
13508 35.0011 6.82161
13509 35.1758 6.83904
13510 35.136 7.31804
13511 34.9893 7.54404
13512 34.8539 6.75249
13513 34.6109 6.78261
13514 34.6381 6.761
13515 34.5683 6.88852
13516 34.7939 6.69734
13517 35.1808 6.49468
13518 35.336 6.13671
13519 35.2596 5.95892
13520 35.0324 6.35462
13521 35.0762 6.48865
13522 35.3548 6.1947
13523 35.2243 7.10374
13524 35.5628 7.41102
13525 35.5096 7.57989
13526 35.5432 7.25398
13527 35.6686 6.54447
13528 35.7378 7.23057
13529 35.8031 7.25005
13530 35.6912 6.86561
13531 35.5514 6.4045
13532 35.8592 6.71502
13533 35.9803 6.58505
13534 35.4162 6.82049
13535 35.2762 7.15368
13536 35.2556 7.36431
13537 35.4022 6.77268
13538 34.908 6.81916
13539 35.2136 6.54546
13540 35.5128 6.26428
13541 35.1192 6.83472
13542 35.1443 6.19136
13543 35.6769 7.0671
13544 35.2936 7.34395
13545 35.3942 7.1969
