Iteration Mean StdDeviation
11775 15.9784 2.50375
11776 16.178 2.3894
11777 16.0174 2.26807
11778 16.0388 2.29542
11779 15.941 2.36681
11780 15.9548 2.30325
11781 15.8221 2.59349
11782 15.948 2.23133
11783 16.0177 2.36144
11784 16.0126 2.33158
11785 15.9881 2.45461
11786 16.1384 2.17214
11787 16.0941 2.3358
11788 15.9117 2.42902
11789 15.9259 2.43215
11790 15.9843 2.52289
11791 16.0086 2.2069
11792 15.9017 2.41626
11793 15.8372 2.34106
11794 15.7997 2.55061
11795 15.9258 2.75583
11796 15.8712 2.54028
11797 15.7879 2.44407
11798 15.8344 2.62219
11799 16.0612 2.69581
11800 16.0649 2.4568
11801 16.0701 2.71289
11802 15.9736 2.73649
11803 15.7483 2.60657
11804 15.7238 2.54093
11805 15.7965 2.46821
11806 15.823 2.47422
11807 15.8099 2.51333
11808 15.8682 2.46249
11809 16.0716 2.68695
11810 16.1363 2.51965
11811 16.2147 2.4413
11812 16.4675 2.26251
11813 16.4612 2.43002
11814 16.5094 2.4553
11815 16.487 2.56734
11816 16.354 2.51103
11817 16.3097 2.42515
11818 16.2529 2.44287
11819 16.2 2.49218
11820 16.2329 2.4835
11821 16.2302 2.40334
11822 15.9976 2.48608
11823 16.0958 2.3446
11824 16.2219 2.17474
11825 16.2271 2.23118
11826 16.0609 2.38472
11827 16.1636 2.48279
11828 15.9123 2.60511
11829 15.7479 2.65509
11830 15.9832 2.25134
11831 16.0645 2.20366
11832 16.2102 2.10679
11833 16.2667 1.98669
11834 16.1486 2.25083
11835 16.1734 2.13835
11836 16.2007 2.33746
11837 16.214 2.3352
11838 16.2981 2.43917
11839 16.18 2.46194
11840 16.0605 2.40194
11841 16.1248 2.33004
11842 16.1131 2.44627
11843 16.0932 2.54628
11844 16.1905 2.44629
11845 16.2185 2.29596
11846 16.1538 2.45746
11847 16.0458 2.37046
11848 16.0098 2.4065
11849 15.9352 2.53096
11850 16.1362 2.54641
11851 16.114 2.75131
11852 16.0194 2.64123
11853 15.9745 2.58395
11854 16.0224 2.6014
11855 16.0115 2.54858
11856 15.9344 2.66796
11857 15.9516 2.69216
11858 16.0016 2.21635
11859 16.0393 2.62661
11860 15.9813 2.44063
11861 16.0023 2.18376
11862 16.0006 2.11884
11863 16.1115 2.25557
11864 15.9018 2.49411
11865 16.0544 2.31772
11866 16.0376 2.33518
11867 15.9567 2.46154
11868 15.6894 2.63915
11869 15.8737 2.62256
11870 15.9539 2.41344
11871 16.0601 2.40271
11872 15.8844 2.55269
11873 15.8523 2.44114
11874 15.8105 2.4133
11875 15.8767 2.23345
11876 16.2405 2.03528
11877 16.3625 1.95151
11878 16.182 2.31383
11879 16.2346 2.21269
11880 16.2369 2.28276
11881 16.2416 2.54071
11882 16.3465 2.3223
11883 16.2763 2.42284
11884 16.2175 2.29256
11885 16.1841 2.53729
11886 16.1513 2.71619
11887 16.0437 2.50107
11888 16.085 2.50451
11889 16.0895 2.56703
11890 16.0423 2.55345
11891 16.0566 2.54513
11892 15.8078 2.57077
11893 15.9884 2.60895
11894 16.1562 2.32823
11895 16.2155 2.52705
11896 16.1746 2.67701
11897 16.3013 2.38985
11898 16.0963 2.40246
11899 16.1832 2.31547
11900 16.195 2.33839
11901 16.1878 2.23165
11902 16.4094 2.35033
11903 16.3688 2.44028
11904 16.4153 2.3853
11905 16.2948 2.31017
11906 16.1561 2.47889
11907 16.2213 2.42114
11908 16.3628 2.36003
11909 16.2836 2.59212
11910 16.2748 2.51002
11911 16.3009 2.55795
11912 16.1762 2.69414
11913 16.1684 2.65383
11914 16.2463 2.50596
11915 16.3784 2.42136
11916 16.3148 2.22269
11917 16.0213 2.52344
11918 16.1477 2.43493
11919 15.9146 2.76401
11920 15.6462 2.70839
11921 15.7573 2.36669
11922 15.5724 2.38392
11923 15.7479 2.40577
11924 15.5662 2.52757
11925 15.582 2.73457
11926 15.752 2.4748
11927 15.8466 2.1984
11928 15.8242 2.18343
11929 15.9295 2.51429
11930 15.9507 2.36676
11931 15.8894 2.61897
11932 15.769 2.65086
11933 15.7276 2.43302
11934 15.6724 2.28232
11935 15.8859 2.33577
11936 16.0678 2.24479
11937 16.1163 2.28677
11938 16.1078 2.69054
11939 16.0316 2.53148
11940 16.0079 2.498
11941 15.957 2.54891
11942 15.9641 2.49396
11943 16.0281 2.48877
11944 15.9566 2.38209
11945 16.0137 2.44759
11946 16.0738 2.18924
11947 15.8921 2.31714
11948 15.9658 2.3054
11949 16.0396 2.56118
11950 15.9773 2.36248
11951 15.9604 2.2739
11952 15.9056 2.23035
11953 16.0093 2.48538
11954 16.069 2.44701
11955 16.0513 2.57077
11956 16.0083 2.50174
11957 16.1106 2.55951
11958 16.216 2.50724
11959 16.1024 2.77408
11960 16.1053 2.55388
11961 16.1969 2.42551
11962 16.0814 2.44696
11963 15.9458 2.45301
11964 16.0986 2.42275
11965 15.9885 2.4558
11966 16.087 2.42608
11967 16.0318 2.51467
11968 16.1127 2.46461
11969 16.1819 2.37058
11970 16.2844 2.52469
11971 16.182 2.45422
11972 16.3723 2.25801
11973 16.3138 2.3526
11974 16.2334 2.28355
11975 16.2655 2.41109
11976 16.0467 2.61582
11977 16.145 2.46255
11978 16.0461 2.49966
11979 16.0607 2.3054
11980 16.0359 2.41625
11981 15.9918 2.34293
11982 16.0626 2.19776
11983 16.074 2.44741
11984 16.1707 2.45145
11985 16.0572 2.38177
11986 16.0419 2.31109
11987 16.1781 2.24178
11988 16.2276 2.07159
11989 16.25 2.1716
11990 16.1527 2.3494
11991 15.9583 2.54176
11992 15.8813 2.4892
11993 15.9375 2.42951
11994 15.9036 2.53644
11995 16.0044 2.34152
11996 15.9757 2.40888
11997 16.0968 2.4136
11998 16.0919 2.2502
11999 16.1059 2.19348
12000 15.9577 2.25711
12001 15.8886 2.40963
12002 15.7385 2.48878
12003 15.8339 2.41397
12004 16.054 2.31134
12005 16.2737 2.15074
12006 16.1495 2.20086
12007 16.1718 2.28714
12008 16.1166 2.38815
12009 16.1967 2.42029
12010 16.2624 2.54699
12011 16.3159 2.46902
12012 16.14 2.53053
12013 16.2591 2.45414
12014 16.2391 2.519
12015 16.2402 2.46211
12016 16.0803 2.42834
12017 16.1766 2.53732
12018 16.088 2.23692
12019 16.2065 2.3099
12020 16.0028 2.51929
12021 15.9787 2.29217
12022 16.0782 2.22356
12023 16.0446 2.32905
12024 15.9461 2.31153
12025 15.8759 2.48166
12026 15.8945 2.28509
12027 16.2035 2.37644
12028 16.4579 2.25893
12029 16.3088 2.27275
12030 16.1822 2.27543
12031 16.2065 2.2562
12032 16.1891 2.32373
12033 16.1253 2.40836
12034 16.0817 2.55237
12035 16.1783 2.76954
12036 16.1538 2.68341
12037 16.1222 2.52966
12038 15.8335 2.50275
12039 15.8906 2.33993
12040 15.9547 2.39115
12041 15.9795 2.5779
12042 15.8909 2.1885
12043 15.6978 2.38963
12044 15.9719 2.27127
12045 16.0586 2.34873
12046 15.9873 2.54824
12047 16.03 2.52893
12048 16.1132 2.74519
12049 15.9795 2.64079
12050 15.9679 2.74038
12051 15.811 2.73601
12052 15.7271 2.96531
12053 15.7329 2.88477
12054 15.7683 2.58256
12055 15.9471 2.38657
12056 15.9628 2.46406
12057 16.0908 2.30313
12058 15.9654 2.28215
12059 15.9115 2.47973
12060 15.8991 2.56017
12061 16.0351 2.50175
12062 15.9268 2.66177
12063 15.9797 2.46001
12064 16.26 2.2711
12065 16.2521 2.37325
12066 16.2043 2.61979
12067 16.1854 2.61356
12068 16.0984 2.61185
12069 16.1565 2.67288
12070 16.2325 2.50495
12071 16.2512 2.6709
12072 16.1185 2.65216
12073 16.2438 2.52294
12074 16.1549 2.417
12075 16.2709 2.44361
12076 16.1356 2.59927
12077 16.0552 2.61123
12078 16.0577 2.5726
12079 15.9237 2.4771
12080 15.9743 2.59692
12081 16.0001 2.33285
12082 15.8825 2.4498
12083 16.0034 2.60465
12084 16.1518 2.42053
12085 16.0536 2.32657
12086 16.0918 2.36939
12087 16.0854 2.40533
12088 16.0606 2.22852
12089 16.177 2.30939
12090 16.2354 2.46497
12091 16.1642 2.58042
12092 16.0446 2.70175
12093 16.3504 2.59314
12094 16.2328 2.33321
12095 16.2092 2.53102
12096 16.2553 2.46962
12097 16.1496 2.63094
12098 16.1453 2.41208
12099 16.1619 2.70145
12100 16.3544 2.42854
12101 16.1782 2.42706
12102 16.2511 2.38793
12103 16.048 2.48182
12104 16.0671 2.40097
12105 15.9775 2.50586
12106 15.8745 2.59724
12107 16.0968 2.4025
12108 16.1101 2.25816
12109 16.2487 2.32456
12110 16.431 2.21601
12111 16.3228 2.21613
12112 16.4139 2.35858
12113 16.3209 2.38915
12114 16.4751 2.26325
12115 16.3361 2.26787
12116 16.2514 2.33321
12117 16.2351 2.48205
12118 16.2921 2.54205
12119 16.1592 2.27968
12120 16.3199 2.39639
12121 16.3084 2.37948
12122 16.1641 2.48691
12123 16.0904 2.6417
12124 16.0989 2.6833
12125 16.2163 2.54496
12126 16.0977 2.4778
12127 16.1893 2.32962
12128 16.1813 2.52687
12129 16.1331 2.42281
12130 16.21 2.39522
12131 16.2413 2.18567
12132 16.2105 2.3515
12133 16.2939 2.43375
12134 16.3332 2.33189
12135 16.0817 2.71286
12136 16.0811 2.3363
12137 16.2119 2.34663
12138 16.1638 2.45343
12139 16.1929 2.54844
12140 16.2872 2.41714
12141 16.0368 2.41228
12142 16.03 2.55134
12143 15.9476 2.65619
12144 16.0792 2.45772
12145 16.1667 2.49125
12146 16.1276 2.55671
12147 16.0554 2.64829
12148 16.0961 2.48478
12149 16.1104 2.4958
12150 16.2088 2.50427
12151 16.1705 2.52784
12152 16.1103 2.53585
12153 16.1544 2.64247
12154 16.0231 2.65468
12155 16.2502 2.25051
12156 16.2607 2.29912
12157 16.0836 2.30567
12158 16.0595 2.62702
12159 15.9568 2.61267
12160 16.1147 2.44744
12161 16.3016 2.40684
12162 16.4019 2.29599
12163 16.3073 2.32549
12164 16.1181 2.4859
12165 16.3232 2.40744
12166 16.3424 2.34935
12167 16.2136 2.70605
12168 16.2181 2.2952
12169 16.0193 2.24594
12170 16.0995 2.36569
12171 16.2078 2.42459
12172 16.0666 2.48856
12173 16.1808 2.75664
12174 16.085 2.52541
12175 16.1189 2.43554
12176 15.996 2.50069
12177 15.9223 2.57294
12178 16.0737 2.41947
12179 15.9952 2.53169
12180 16.0698 2.48963
12181 16.0502 2.29311
12182 16.0816 2.33882
12183 16.0916 2.50171
12184 16.1443 2.3848
12185 16.0845 2.49845
12186 16.1527 2.10409
12187 16.1909 2.09056
12188 16.2051 2.03268
12189 16.3051 2.17528
12190 16.3082 2.31491
12191 16.3198 2.27587
12192 16.4287 1.97086
12193 16.4139 2.21057
12194 16.096 2.30168
12195 16.0133 2.50348
12196 16.1072 2.48756
12197 16.196 2.19159
12198 16.0349 2.41365
12199 16.1262 2.26246
12200 16.1971 2.38693
12201 16.1822 2.45195
12202 16.1563 2.36783
12203 16.2069 2.31296
12204 16.2925 2.52858
12205 16.2202 2.4491
12206 16.0694 2.45199
12207 16.2974 2.30267
12208 16.1425 2.26338
12209 16.1323 2.22239
12210 16.21 2.2238
12211 16.0913 2.12595
12212 16.1844 2.27835
12213 16.3242 2.36561
12214 16.1174 2.48425
12215 15.9205 2.74601
12216 15.9976 2.60348
12217 15.8955 2.52407
12218 15.7315 2.51181
12219 15.7527 2.50461
12220 15.7457 2.56718
12221 15.8344 2.50238
12222 15.9858 2.64755
12223 16.0963 2.4781
12224 15.912 2.64464
12225 15.8515 2.67434
12226 16.0053 2.62716
12227 16.0076 2.52948
12228 15.932 2.69579
12229 16.0271 2.53846
12230 16.1364 2.55935
12231 15.9874 2.60825
12232 16.0809 2.55729
12233 16.1929 2.33499
12234 16.2913 2.35043
12235 16.2963 2.58027
12236 16.1476 2.42471
12237 16.0797 2.41766
12238 16.203 2.18207
12239 16.3853 2.17543
12240 16.1735 2.34372
12241 15.9291 2.22267
12242 15.8424 2.31147
12243 15.6782 2.43392
12244 15.7957 2.67125
12245 15.6891 2.5655
12246 15.762 2.35535
12247 15.703 2.44748
12248 15.766 2.62318
12249 15.7356 2.7031
12250 15.8931 2.47919
12251 15.8675 2.32843
12252 15.9303 2.32304
12253 16.0549 2.45096
12254 16.1876 2.63565
12255 16.1797 2.5951
12256 15.9638 2.73974
12257 15.9674 2.71808
12258 16.1088 2.60809
12259 16.192 2.63784
12260 16.1943 2.63208
12261 16.181 2.36242
12262 16.1809 2.33566
12263 15.8595 2.50689
12264 15.9203 2.51845
12265 15.9563 2.39488
12266 15.7137 2.58414
12267 15.8195 2.39078
12268 15.8091 2.34541
12269 15.7407 2.56257
12270 15.9461 2.40626
12271 15.9998 2.36481
12272 16.036 2.49056
12273 16.1798 2.36923
12274 16.1743 2.56603
12275 16.0049 2.47508
12276 15.9053 2.67834
12277 16.1431 2.55732
12278 16.2603 2.56541
12279 16.2899 2.52644
12280 16.1716 2.51062
12281 16.16 2.4047
12282 16.1951 2.40694
12283 16.0833 2.28061
12284 16.1118 2.50648
12285 16.1232 2.40752
12286 16.0583 2.51117
12287 16.3681 2.14438
12288 16.1729 2.1735
12289 16.1805 2.30793
12290 16.2812 2.24446
12291 16.207 2.48298
12292 16.2466 2.78801
12293 16.3802 2.32628
12294 16.3579 2.54759
12295 16.4197 2.5641
12296 16.2409 2.57953
12297 16.146 2.7266
12298 16.3589 2.73247
12299 16.2767 2.5335
12300 16.1828 2.39668
12301 16.1324 2.29926
12302 16.0854 2.37441
12303 16.1828 2.39564
12304 16.1473 2.38143
12305 16.0661 2.45137
12306 16.1163 2.22532
12307 16.0408 2.48956
12308 16.0368 2.62561
12309 16.066 2.68076
12310 16.1295 2.3871
12311 16.2357 2.44801
12312 16.0278 2.45909
12313 15.9842 2.55191
12314 15.8608 2.3075
12315 16.0379 2.41671
12316 15.9565 2.55365
12317 15.8226 2.36873
12318 15.9649 2.38631
12319 16.0831 2.43901
12320 16.1612 2.63846
12321 16.2169 2.45757
12322 16.0987 2.46023
12323 16.1182 2.36219
12324 16.0382 2.50427
12325 16.1013 2.472
12326 15.9789 2.29451
12327 15.907 2.27358
12328 15.952 2.34487
12329 15.8145 2.58622
12330 15.8684 2.20731
12331 15.9217 2.36337
12332 15.781 2.582
12333 16.133 2.33202
12334 16.0137 2.2557
12335 15.9975 2.30531
12336 15.8178 2.19965
12337 16.0536 2.24543
12338 15.9591 2.37203
12339 15.804 2.42672
12340 15.8638 2.38062
12341 16.0565 2.35333
12342 16.1506 2.4128
12343 16.11 2.44404
12344 16.1141 2.52163
12345 16.058 2.45857
12346 15.9433 2.48642
12347 16.0092 2.47427
12348 16.0889 2.47856
12349 16.0412 2.64395
12350 15.841 2.54933
12351 15.7057 2.59797
12352 15.8108 2.58126
12353 15.9596 2.30564
12354 15.9894 2.2955
12355 16.035 2.36687
12356 16.0783 2.10405
12357 16.1417 2.38379
12358 16.1194 2.27152
12359 16.1561 2.2862
12360 16.1709 2.27211
12361 16.069 2.50723
12362 16.2716 2.41208
12363 16.2184 2.38242
12364 16.0514 2.20053
12365 15.8965 2.4741
12366 15.9546 2.56683
12367 15.8343 2.53198
12368 15.685 2.65596
12369 15.7184 2.69287
12370 15.776 2.46321
12371 15.681 2.3645
12372 15.6815 2.20836
12373 15.7141 2.52086
12374 15.9066 2.53398
12375 15.6908 2.42407
12376 15.7704 2.37234
12377 15.963 2.46467
12378 16.1033 2.36732
12379 16.1357 2.32718
12380 16.1166 2.54994
12381 15.9774 2.43455
12382 15.9977 2.62747
12383 15.8119 2.68183
12384 15.7461 2.73383
12385 15.6837 2.57016
12386 15.7424 2.69914
12387 15.7432 2.46361
12388 16.1218 2.5017
12389 16.0392 2.5054
12390 16.2651 2.16636
12391 16.344 2.35811
12392 16.2684 2.2591
12393 16.1225 2.40548
12394 16.0312 2.26744
12395 15.8468 2.31097
12396 15.9669 2.45891
12397 15.9657 2.22699
12398 15.9873 2.2946
12399 15.8937 2.25164
12400 15.7256 2.54608
12401 15.6378 2.46094
12402 15.6237 2.48017
12403 15.7263 2.42287
12404 15.7377 2.45962
12405 15.8675 2.76732
12406 15.841 2.63131
12407 15.8031 2.51434
12408 15.8345 2.69166
12409 15.9283 2.52551
12410 16.0091 2.68152
12411 15.9632 2.74174
12412 15.9074 2.55107
12413 15.9779 2.66586
12414 16.0355 2.70392
12415 16.1387 2.52613
12416 16.2176 2.58837
12417 16.1869 2.65749
12418 16.0792 2.7256
12419 15.89 2.7388
12420 16.0214 2.82584
12421 16.0347 2.76371
12422 15.9194 2.75498
12423 15.8985 2.58369
12424 15.8862 2.59409
12425 15.9004 2.49638
12426 15.9845 2.49888
12427 15.9799 2.42314
12428 16.0538 2.53291
12429 16.425 2.68762
12430 16.2632 2.64355
12431 16.2528 2.24731
12432 16.3778 2.35182
12433 16.3669 2.49355
12434 16.3928 2.06321
12435 16.056 2.36989
12436 16.1217 2.4255
12437 16.0541 2.39987
12438 16.02 2.60449
12439 15.9775 2.68181
12440 16.0097 2.72039
12441 16.0725 2.67037
12442 15.8279 2.59819
12443 15.7613 2.57493
12444 15.7175 2.45845
12445 15.7234 2.58263
12446 15.8971 2.64355
12447 15.9549 2.7596
12448 16.0634 2.71147
12449 16.0783 2.51711
12450 15.9914 2.3974
12451 15.8757 2.55177
12452 15.8006 2.39126
12453 16.0711 2.24856
12454 16.058 2.36442
12455 15.9857 2.28447
12456 15.8341 2.40185
12457 15.8645 2.36885
12458 15.9056 2.29463
12459 15.9596 2.33129
12460 16.0813 2.46814
12461 16.0842 2.17309
12462 16.0665 2.23045
12463 16.105 2.27022
12464 16.0526 2.39572
12465 16.1002 2.58589
12466 16.1181 2.48332
12467 16.1087 2.44852
12468 16.0625 2.45554
12469 16.1061 2.21209
12470 16.0381 2.59424
12471 16.2107 2.40799
12472 16.4099 2.52245
12473 16.3124 2.71844
12474 16.255 2.71034
12475 16.3049 2.69288
12476 16.2258 2.49988
12477 16.1111 2.47799
12478 16.1612 2.33712
12479 16.1732 2.20116
12480 16.1587 2.32889
12481 16.2528 2.36739
12482 16.3191 2.46033
12483 16.1284 2.65388
12484 16.1139 2.34906
12485 16.0063 2.24664
12486 15.956 2.43919
12487 16.0084 2.45193
12488 16.105 2.33934
12489 15.9189 2.55719
12490 16.1132 2.37151
12491 15.9483 2.32147
12492 16.0619 2.52599
12493 16.1086 2.53103
12494 16.1313 2.45135
12495 16.1272 2.561
12496 15.9703 2.50087
12497 15.9919 2.58425
12498 15.9921 2.45883
12499 15.8569 2.60307
12500 15.8456 2.70626
12501 15.9049 2.59421
12502 16.0131 2.65074
12503 16.0253 2.30327
12504 16.1616 2.25035
12505 16.2581 2.33468
12506 16.1003 2.38163
12507 16.1035 2.32207
12508 16.0998 2.34886
12509 16.0301 2.20082
12510 15.994 2.46519
12511 15.9703 2.53675
12512 15.9337 2.62063
12513 15.6887 2.66726
12514 15.7656 2.60091
12515 15.8102 2.54767
12516 15.9173 2.49628
12517 16.1133 2.17032
12518 16.1523 2.22481
12519 16.2038 2.2187
12520 16.4601 2.4711
12521 16.4424 2.49483
12522 16.4208 2.58754
12523 16.1866 2.63993
12524 16.2554 2.59504
12525 16.2391 2.6148
12526 16.1778 2.50738
12527 16.1051 2.53789
12528 16.1597 2.28413
12529 16.0364 2.32474
12530 16.0255 2.49941
12531 15.8309 2.75539
12532 15.8506 2.59955
12533 16.021 2.6139
12534 16.1035 2.36609
12535 16.1166 2.21534
12536 16.0477 2.36132
12537 15.9271 2.46732
12538 15.9464 2.33723
12539 15.7595 2.57152
12540 15.7325 2.4814
12541 15.7239 2.44709
12542 15.8626 2.55717
12543 15.9605 2.24117
12544 16.0136 2.31489
12545 15.898 2.30829
12546 16.0142 2.24478
12547 15.8992 2.24392
12548 15.974 2.09828
12549 15.9747 2.08076
12550 15.9966 2.16104
12551 16.2942 2.10004
12552 16.1766 2.31472
12553 16.238 2.27541
12554 16.0988 2.35865
12555 16.2857 2.36828
12556 16.0716 2.56424
12557 15.8749 2.62635
12558 16.0281 2.52457
12559 15.9253 2.58735
12560 15.8773 2.45972
12561 16.084 2.47218
12562 16.0767 2.56767
12563 16.1697 2.51247
12564 15.9911 2.60379
12565 16.0948 2.47071
12566 16.0277 2.69724
12567 15.991 2.72437
12568 16.2881 2.50798
12569 16.3152 2.44073
12570 16.3108 2.49729
12571 16.0643 2.49588
12572 16.1052 2.55411
12573 16.1158 2.59024
12574 16.1086 2.51963
12575 16.0105 2.61882
12576 16.0716 2.40195
12577 16.2337 2.36901
12578 16.1138 2.72326
12579 16.1074 2.43247
12580 16.0341 2.56177
12581 15.8982 2.58265
12582 15.8987 2.59184
12583 16.0345 2.36457
12584 16.0257 2.35159
12585 16.2048 2.47746
12586 16.1978 2.47235
12587 16.0973 2.48369
12588 16.0387 2.49309
12589 16.007 2.58967
12590 16.1912 2.5205
12591 16.197 2.39381
12592 16.1773 2.22828
12593 16.2189 2.06454
12594 16.1023 2.37649
12595 16.0709 2.58601
12596 16.1325 2.60257
12597 16.0901 2.60852
12598 16.2512 2.67764
12599 16.2049 2.6182
12600 16.3036 2.27013
12601 16.3142 2.35804
12602 16.3659 2.12873
12603 16.2452 2.43906
12604 16.2959 2.24857
12605 16.3291 2.33643
12606 16.187 2.37114
12607 15.8816 2.53497
12608 15.9175 2.51396
12609 15.9283 2.39729
12610 16.0687 2.40854
12611 15.9556 2.6587
12612 15.876 2.42744
12613 15.9324 2.51667
12614 15.7929 2.52126
12615 15.8725 2.54189
12616 15.9632 2.56586
12617 16.1207 2.37382
12618 16.2412 2.36881
12619 16.1559 2.60104
12620 16.0281 2.63382
12621 16.0418 2.28821
12622 15.8565 2.31648
12623 15.9045 2.28199
12624 15.9233 2.34318
12625 15.935 2.53994
12626 15.8308 2.72244
12627 15.8133 2.55343
12628 15.8373 2.29324
12629 15.969 2.35084
12630 16.0033 2.11403
12631 15.8975 2.308
12632 15.9495 2.46486
12633 15.9325 2.5672
12634 15.9093 2.62918
12635 15.9571 2.52127
12636 15.9341 2.75898
12637 15.9148 2.56383
12638 15.978 2.4415
12639 15.8642 2.43604
12640 16.0079 2.206
12641 15.946 2.29226
12642 16.0124 2.42272
12643 16.0128 2.47691
12644 15.8268 2.30473
12645 15.8231 2.38642
12646 15.81 2.48055
12647 15.9126 2.39192
12648 16.1134 2.34455
12649 16.0245 2.54521
12650 16.111 2.60526
12651 16.0618 2.58069
12652 16.1549 2.19595
12653 16.0807 2.32213
12654 16.0005 2.38276
12655 15.8862 2.59558
12656 16.0202 2.3778
12657 16.0157 2.45846
12658 15.8379 2.62491
12659 15.9783 2.58275
12660 15.8732 2.82185
12661 15.8764 2.77909
12662 15.8722 2.4412
12663 15.9694 2.25806
12664 15.9605 2.42247
12665 15.9211 2.4387
12666 15.8686 2.37301
12667 16.1446 2.51597
12668 16.2905 2.23057
12669 16.3735 2.47751
12670 16.2575 2.50275
12671 16.1853 2.56977
12672 16.0256 2.77321
12673 16.2231 2.606
12674 16.02 2.48623
12675 15.8863 2.4396
12676 15.9587 2.56345
12677 15.9878 2.60317
12678 16.0103 2.62476
12679 15.992 2.65115
12680 15.7452 2.40263
12681 15.7883 2.3606
12682 15.8735 2.25335
12683 15.9425 2.37124
12684 15.9658 2.50948
12685 15.9686 2.51841
12686 15.9026 2.36239
12687 16.0635 2.33444
12688 15.9528 2.58714
12689 16.0435 2.54498
12690 16.0097 2.63051
12691 15.9737 2.43886
12692 16.0145 2.45332
12693 16.0768 2.31251
12694 16.2833 2.21087
12695 16.232 2.29363
12696 16.0367 2.17419
12697 16.2304 2.1733
12698 16.2538 2.12616
12699 16.2122 2.40353
12700 15.9506 2.53177
12701 15.9243 2.51473
12702 15.7605 2.57094
12703 15.8403 2.48559
12704 15.9393 2.39659
12705 16.01 2.30387
12706 16.0346 2.32978
12707 16.0621 2.30756
12708 16.2203 2.33865
12709 16.1164 2.3211
12710 16.1731 2.08974
12711 16.3002 2.25023
12712 16.2391 2.36627
12713 16.1553 2.43069
12714 16.2156 2.54376
12715 16.4561 2.42268
12716 16.4751 2.20955
12717 16.3597 2.46907
12718 16.2139 2.46806
12719 16.1927 2.33473
12720 16.3074 2.50855
12721 16.2798 2.3904
12722 16.3273 2.30822
12723 16.3942 2.55487
12724 16.2199 2.57363
12725 16.3053 2.46426
12726 16.1304 2.44756
12727 16.1242 2.63825
12728 16.2373 2.67124
12729 15.9851 2.45077
12730 15.8732 2.29014
12731 16.154 2.29163
12732 15.9652 2.45891
12733 16.0504 2.59771
12734 15.9918 2.52823
12735 16.1663 2.30044
12736 16.1502 2.24454
12737 16.1595 2.28088
12738 16.3269 2.2603
12739 16.2076 2.46265
12740 16.1768 2.47522
12741 16.0782 2.44861
12742 16.044 2.52592
12743 15.9705 2.27613
12744 16.0945 2.30458
12745 16.2936 2.41666
12746 16.1162 2.50925
12747 16.1657 2.6177
12748 16.1043 2.64369
12749 16.1825 2.34335
12750 16.0805 2.62412
12751 16.3733 2.58214
12752 16.2611 2.58465
12753 16.0566 2.46262
12754 16.0135 2.39143
12755 16.1122 2.23184
12756 16.1243 2.17875
12757 16.1534 2.2694
